Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Who’s to Blame (Part 6): Potential Legal Solutions to the AWS Accountability Problem,Matt Scherer,http://futureoflife.org/2016/03/11/whos-to-blame-part-6-potential-legal-solutions-to-the-aws-accountability-problem/,Cause,AI,,,,,
Eliezer Yudkowsky on AlphaGo’s Wins,Eliezer Yudkowsky,http://futureoflife.org/2016/03/15/eliezer-yudkowsky-on-alphagos-wins/,Cause,AI,,,,,
Cheap Lasers and Bad Math; The Coming Revolution in Robot Perception,Peter Haas,http://futureoflife.org/2016/03/16/cheap-lasers-and-bad-math-the-coming-revolution-in-robot-perception/,Cause,AI,,,,,*
AlphaGo and AI Fears,Ariel Conn,http://futureoflife.org/2016/03/22/alphago-and-ai-fears/,Cause,AI,,,,,
Tay the Racist Chatbot: Who is responsible when a machine learns to be evil?,Matt Scherer,http://futureoflife.org/2016/03/27/tay-the-racist-chatbot-who-is-responsible-when-a-machine-learns-to-be-evil/,Cause,AI,,,,,
When AI Journalism Goes Bad,Ariel Conn,http://futureoflife.org/2016/04/26/ai-journalism-goes-bad/,Cause,AI,,,,,*
Too smart for our own good?,Matt Scherer,http://futureoflife.org/2016/04/28/too-smart-for-our-own-good/,Cause,AI,,,,,*
Computers Gone Wild: Impact and Implications of Developments in Artificial Intelligence on Society,Samantha Bates,http://futureoflife.org/2016/05/06/computers-gone-wild/,Cause,AI,,,,,
What Google’s TPUs Mean for AI Timing and Safety,Jim Babcock,http://futureoflife.org/2016/05/23/googles-tpus-mean-ai-timing-safety/,Cause,AI,,,,,*
Digital Analogues (Intro): Artificial Intelligence Systems Should Be Treated Like…,Matt Scherer,http://futureoflife.org/2016/06/09/digital-analogues-intro-artificial-intelligence-systems-treated-like/,Cause,AI,,,,,*
The White House Considers the Future of AI,Ariel Conn,http://futureoflife.org/2016/06/15/white-house-future-ai-1/,Cause,AI,,,,,
Digital Analogues (Part 2): Would corporate personhood be a good model for “AI personhood”?,Matt Scherer,http://futureoflife.org/2016/06/20/digital-analogues-part-2-corporate-personhood-good-model-ai-personhood/,Cause,AI,,,,,*
New AI Safety Research Agenda From Google Brain,Viktoriya Krakovna,http://futureoflife.org/2016/06/22/new-ai-safety-research-agenda-google-brain/,Cause,AI,,,,,
The Evolution of AI: Can Morality be Programmed?,Guest,http://futureoflife.org/2016/07/06/evolution-of-ai/,Cause,AI,,,,,
"Op-Ed: If AI Systems Can Be “Persons,” What Rights Should They Have?",Matt Scherer,http://futureoflife.org/2016/07/20/op-ed-ai-systems-can-persons-rights/,Cause,AI,,,,,
An Open Letter: Research Priorities for Robust and Beneficial Artificial Intelligence,Future of Life Institute,http://futureoflife.org/ai-open-letter,Cause,AI,,,,,
Research Priorities for Robust and Benefcial Artifcial Intelligence,"Stuart Russell, Daniel Dewey & Max Tegmark",http://futureoflife.org/data/documents/research_priorities.pdf,Cause,AI,,,,,
A survey of research questions for robust and beneficial AI,Future of Life Institute,http://futureoflife.org/data/documents/research_survey.pdf,Cause,AI,,,,,
Facing the Intelligence Explosion,Intelligence Explosion,http://intelligenceexplosion.com/2012/value-is-complex-and-fragile/,Cause,AI,,,,,*
"Autonomous Cognitive Systems in Real-World Environments: Less Control, More Flexibility and Better Interaction",Vincent C. Muller,http://link.springer.com/article/10.1007/s12559-012-9129-4,Cause,AI,,,,,
A reply to Wait But Why on machine superintelligence,Luke Muehlhauser,http://lukemuehlhauser.com/a-reply-to-wait-but-why-on-machine-superintelligence/,Cause,AI,,,,,
Musk and Gates on superintelligence and fast takeoff,Luke Muehlhauser,http://lukemuehlhauser.com/musk-and-gates-on-superintelligence-and-fast-takeoff/,Cause,AI,,,,,
New Stephen Hawking talk on the future of AI,Luke Muehlhauser,http://lukemuehlhauser.com/new-stephen-hawking-talk-on-the-future-of-ai/,Cause,AI,,,,,
Should AI be open?,Scott Alexander,http://slatestarcodex.com/2015/12/17/should-ai-be-open/,Cause,AI,,,,,
Artificial intelligence – can we keep it in the box?,CSER,http://theconversation.com/artificial-intelligence-can-we-keep-it-in-the-box-8541,Cause,AI,,,,,
How We Can Overcome the Risks of AI,"Andrew Lohn, Andrew Parasiliti & William Welser IV",http://time.com/4080577/artificial-intelligence-risks/,Cause,AI,,,,,
Motivated Value Selection for Artificial Agents,Stuart Armstrong,http://www.aaai.org/ocs/index.php/WS/AAAIW15/paper/viewFile/10183/10126,Cause,AI,,,,,*
Additively efficient universal computers,Daniel Dewey,http://www.danieldewey.net/additively-efficient-universal-computers.pdf,Cause,AI,,,,,*
Racing to the Precipice: a Model of Artificial Intelligence Development,"Stuart Armstrong, Nick Bostrom & Carl Shulman",http://www.fhi.ox.ac.uk/wp-content/uploads/Racing-to-the-precipice-a-model-of-artificial-intelligence-development.pdf,Cause,AI,,,,,
Complexity No Bar to AI,Gwern Branwen,http://www.gwern.net/Complexity%20vs%20AI,Cause,AI,,,,,*
Future of AI at SciFoo 2015,Meia Chita-Tegmark,http://www.huffingtonpost.com/meia-chitategmark/future-of-ai-at-scifoo-20_b_8068434.html,Cause,AI,,,,,*
Transcending Complacency on Superintelligent Machines,"Stephen Hawking, Stuart Russell, Max Tegmark & Frank Wilczek",http://www.huffingtonpost.com/stephen-hawking/artificial-intelligence_b_5174265.html,Cause,AI,,,,,
The Doomsday Invention: Will artificial intelligence bring us utopia or destruction?,Raffi Khatchadourian,http://www.newyorker.com/magazine/2015/11/23/doomsday-invention-artificial-intelligence-nick-bostrom,Cause,AI,,,,,
Why We Should Think About The Threat of Artificial Intelligence,Gary Marcus,http://www.newyorker.com/tech/elements/why-we-should-think-about-the-threat-of-artificial-intelligence,Cause,AI,,,,,
How Hard is Artificial Intelligence? Evolutionary Arguments and Selection Effects,Carl Shulman & Nick Bostrom,http://www.nickbostrom.com/aievolution.pdf,Cause,AI,,,,,*
Ethical Principles in the Creation of Artificial Minds,Nick Bostrom,http://www.nickbostrom.com/ethics/aiethics.html,Cause,AI,,,,,
The Ethics of Artificial Intelligence,Nick Bostrom & Eliezer Yudkowsky,http://www.nickbostrom.com/ethics/artificial-intelligence.pdf,Cause,AI,,,,,
Thinking Inside the Box: Controlling and Using an Oracle AI,"Stuart Armstrong, Anders Sandberg & Nick Bostrom",http://www.nickbostrom.com/papers/oracle.pdf,Cause,AI,,,,,*
Future Progress in Artificial Intelligence: A Survey of Expert Opinion,Vincent C. Muller & Nick Bostrom,http://www.nickbostrom.com/papers/survey.pdf,Cause,AI,,,,,
The Superintelligent Will: Motivation and Instrumental Rationality in Advanced Artificial Agents,Nick Bostrom,http://www.nickbostrom.com/superintelligentwill.pdf,Cause,AI,,,,,*
What's Google Worried About?,Greg Scoblete,http://www.realcleartechnology.com/articles/2014/02/19/whats_google_worried_about_987-2.html,Cause,AI,,,,,*
The Future of Artificial Intelligence,Science Friday,http://www.sciencefriday.com/segments/the-future-of-artificial-intelligence/,Cause,AI,,,,,
Challenges for Artificial Cognitive Systems,Antoni Gomila and Vincent C. Muller,http://www.sophia.de/pdf/2012_Gomila%20&%20Muller_Challenges_JCS.pdf,Cause,AI,,,,,*
"Revisiting Turing and His Test: Comprehensiveness, Qualia, and the Real World",Vincent C. Muller & Aladdin Ayesh,http://www.sophia.de/pdf/2012_Turing-Test_AISB-IACAP.pdf,Cause,AI,,,,,
Editorial: Risks of general artificial intelligence,Journal of Experimental & Theoretical Artificial Intelligence,http://www.sophia.de/pdf/2014%20Risks%20of%20AGI%20-%20JETAI.pdf,Cause,AI,,,,,
"The errors, insights and lessons of famous AI predictions – and what they mean for the future","Stuart Armstrong, Kaj Sotala & Seán S. ÓhÉigeartaigh",http://www.tandfonline.com/doi/abs/10.1080/0952813X.2014.895105?journalCode=teta20,Cause,AI,,,,,
"Elon Musk: Artificial Intelligence more dangerous than nukes, humans must be careful",Aaron Mamiit,http://www.techtimes.com/articles/12015/20140804/elon-musk-artificial-intelligence-more-dangerous-than-nukes-humans-must-be-careful.htm,Cause,AI,,,,,
"Superintelligence by Nick Bostrom, review: 'a hard read'",Tom Chivers,http://www.telegraph.co.uk/culture/books/bookreviews/11021594/Superintelligence-by-Nick-Bostrom-review-a-hard-read.html,Cause,AI,,,,,
The A.I. Anxiety,Joel Achenbach,http://www.washingtonpost.com/sf/national/2015/12/27/aianxiety/,Cause,AI,,,,,
Managing The Artificial Intelligence Risk,On Point,http://www.wbur.org/onpoint/2015/07/16/artificial-intelligence-risk-reward-elon-musk,Cause,AI,,,,,
Is now the time to do something about AI?,Benjamin Todd,https://80000hours.org/2016/01/is-now-the-time-to-do-something-about-ai/,Cause,AI,,,,,
Risks posed by artificial intelligence,80000 Hours,https://80000hours.org/problem-profiles/artificial-intelligence-risk/,Cause,AI,,,,,
Superintelligence cannot be contained: Lessons from Computability Theory,Manuel Alfonseca et al,https://arxiv.org/abs/1607.00913,Cause,AI,,,,,*
Jed McCaleb on Why MIRI Matters,Jeb McCaleb,https://intelligence.org/2015/12/15/jed-mccaleb-on-why-miri-matters/,Cause,AI,,,,,
How We’re Predicting AI—or Failing To,Stuart Armstrong & Kaj Sotala,https://intelligence.org/files/PredictingAI.pdf,Cause,AI,,,,,*
Why We Need Friendly AI,Luke Muehlhauser & Nick Bostrom,https://intelligence.org/files/WhyWeNeedFriendlyAI.pdf,Cause,AI,,,,,
Smarter than Us: The Rise of Machine Intelligence,Stuart Armstrong,https://www.amazon.co.uk/Smarter-Than-Us-Machine-Intelligence-ebook/dp/B00IB4N4KU,Cause,AI,,,,,*
La voiture autonome et ses implications morales,Anders Sandberg & Heather Bradshaw-Martin,https://www.cairn.info/revue-multitudes-2015-1-page-62.htm,Cause,AI,,,,,*
Edge Question 2015: What do you think about machines that think?,Edge,https://www.edge.org/annual-question/what-do-you-think-about-machines-that-think,Cause,AI,,,,,
Machine Intelligence Survey,Anders Sandberg & Nick Bostrom,https://www.fhi.ox.ac.uk/wp-content/uploads/2011-1.pdf,Cause,AI,,,,,*
Artificial intelligence: can we control it?,John Thornhill,https://www.fhi.ox.ac.uk/wp-content/uploads/FT-AI-article.pdf,Cause,AI,,,,,
Theory and philosophy of AI,Vincent C. Muller et al.,https://www.researchgate.net/publication/278024010_Theory_and_philosophy_of_AI,Cause,AI,,,,,
How do you teach a machine to be moral?,Francesca Rossi,https://www.washingtonpost.com/news/in-theory/wp/2015/11/05/how-do-you-teach-a-machine-to-be-moral/?postshare=3731446754799701,Cause,AI,,,,,
Why Animals Matter for Effective Altruism,Jacy Reese,http://effective-altruism.com/ea/10o/why_animals_matter_for_effective_altruism/,Cause,Animals,,,,,
Convert Grass Lawns to Gravel to Reduce Insect Suffering,Brian Tomasik,http://reducing-suffering.org/convert-grass-lawns-to-gravel-to-reduce-insect-suffering/,Cause,Animals,,,,,
Does Vegetarianism Make a Difference?,Brian Tomasik,http://reducing-suffering.org/does-vegetarianism-make-a-difference/,Cause,Animals,,,,,
Humane Insecticides,Brian Tomasik,http://reducing-suffering.org/humane-insecticides/,Cause,Animals,,,,,
One Trillion Fish,Brian Tomasik,http://reducing-suffering.org/one-trillion-fish/,Cause,Animals,,,,,
How Does Vegetarianism Impact Wild-Animal Suffering?,Brian Tomasik,http://reducing-suffering.org/vegetarianism-and-wild-animals/,Cause,Animals,,,,,
Why I Support the Humane Slaughter Association,Brian Tomasik,http://reducing-suffering.org/why-i-support-the-humane-slaughter-association/,Cause,Animals,,,,,
Carnivores as Pets,Kelsey Piper,http://theunitofcaring.tumblr.com/post/123761713831/sincere-question-do-you-think-that-keeping,Cause,Animals,,,,,
Vegan,Vegan Outreach,http://veganoutreach.org/category/vegan/,Cause,Animals,,,,,
ACE Frequently Asked Questions,Animal Charity Evaluators,http://www.animalcharityevaluators.org/about/faq/,Cause,Animals,,,,,
Mistakes,Animal Charity Evaluators,http://www.animalcharityevaluators.org/about/transparency/mistakes/,Cause,Animals,,,,,
2015 ACE Donor Survey Results,Allison Smith,http://www.animalcharityevaluators.org/blog/2015-ace-donor-survey-results/,Cause,Animals,,,,,
ACE Highlight: Interview with Carrie Freeman,Erika Alonso,http://www.animalcharityevaluators.org/blog/ace-highlights-interview-with-carrie-freeman/,Cause,Animals,,,,,
"ACE Interviews: Ethan Brown, CEO Beyond Meat",Jon Bockman,http://www.animalcharityevaluators.org/blog/ace-interviews-ethan-brown-ceo-beyond-meat/,Cause,Animals,,,,,
ACE Interviews: Hal Herzog,Erika Alonso,http://www.animalcharityevaluators.org/blog/ace-interviews-hal-herzog/,Cause,Animals,,,,,
ACE Interviews: Matt Ball,Eric Herboso,http://www.animalcharityevaluators.org/blog/ace-interviews-matt-ball/,Cause,Animals,,,,,
Animal Advocacy at EA Global,Eric Herboso,http://www.animalcharityevaluators.org/blog/animal-advocacy-at-ea-global/,Cause,Animals,,,,,
Announcing a New Donation Processing Partner,Kalista Barter,http://www.animalcharityevaluators.org/blog/announcing-a-new-donation-processing-partner/,Cause,Animals,,,,,
About the Audience for ACE,Allison Smith,http://www.animalcharityevaluators.org/blog/audience-ace/,Cause,Animals,,,,,
Beyond MeatTM vs. New Harvest,Anonymous,http://www.animalcharityevaluators.org/blog/beyond-meat-vs-new-harvest/,Cause,Animals,,,,,
Breaking Down the Humane Education Study,Allison Smith,http://www.animalcharityevaluators.org/blog/breaking-down-the-humane-education-study/,Cause,Animals,,,,,
Breaking Down the Leafleting Study,Allison Smith,http://www.animalcharityevaluators.org/blog/breaking-down-the-leafleting-study/,Cause,Animals,,,,,
Can One Conversation Lead to Long-lasting Change?,Allison Smith,http://www.animalcharityevaluators.org/blog/can-one-conversation-lead-to-long-lasting-change/,Cause,Animals,,,,,
"Essay on Confrontation, Consumer Action, and Triggering Events",Jacy Reese,http://www.animalcharityevaluators.org/blog/confrontation-consumer-action/,Cause,Animals,,,,,
Do protests hurt animal activism?,Allison Smith,http://www.animalcharityevaluators.org/blog/do-protests-hurt-animal-activism/,Cause,Animals,,,,,
GiveWell on Industrial Agriculture,Allison Smith,http://www.animalcharityevaluators.org/blog/givewell-on-industrial-agriculture/,Cause,Animals,,,,,
Green Retracts Persuasion Study,Allison Smith,http://www.animalcharityevaluators.org/blog/green-retracts-persuasion-study/,Cause,Animals,,,,,
Introducing a Donation Registry,Tom Ash,http://www.animalcharityevaluators.org/blog/introducing-donation-registry/,Cause,Animals,,,,,
Leafleting Study Analysis,Allison Smith,http://www.animalcharityevaluators.org/blog/leafleting-study-analysis/,Cause,Animals,,,,,
Mad City Vegan Fest,Erika Alonso,http://www.animalcharityevaluators.org/blog/mad-city-vegan-fest/,Cause,Animals,,,,,
New Video Efficacy Comparison Study,Eitan Fischer,http://www.animalcharityevaluators.org/blog/new-video-efficacy-comparison-study/,Cause,Animals,,,,,
Our Thinking on Only Publishing Approved Reviews,Jon Bockman,http://www.animalcharityevaluators.org/blog/our-thinking-on-only-publishing-approved-reviews/,Cause,Animals,,,,,
Our Thinking on Reviewing International Charities,Jon Bockman,http://www.animalcharityevaluators.org/blog/our-thinking-on-reviewing-international-charities/,Cause,Animals,,,,,
Pilot of Pay-Per-View Video Study,Allison Smith,http://www.animalcharityevaluators.org/blog/pilot-pay-per-view-video-study/,Cause,Animals,,,,,
Prospective Goals: Looking Back at 2014,Jon Bockman,http://www.animalcharityevaluators.org/blog/prospective-goals-looking-back-at-2014/,Cause,Animals,,,,,
Results of Humane Education Study,Allison Smith,http://www.animalcharityevaluators.org/blog/results-aces-humane-education-study/,Cause,Animals,,,,,
Should Veg Activists Use Health Arguments?,Ben West,http://www.animalcharityevaluators.org/blog/should-veg-activists-use-health-arguments/,Cause,Animals,,,,,
Speciesism and Human Rights,Eric Herboso,http://www.animalcharityevaluators.org/blog/speciesism-and-human-rights/,Cause,Animals,,,,,
Taking Action for Animals Conference,Erika Alonso,http://www.animalcharityevaluators.org/blog/taking-action-for-animals-conference/,Cause,Animals,,,,,
"The Value of Sanctuaries, and How to Maximize Their Impact",Jon Bockman,http://www.animalcharityevaluators.org/blog/the-value-of-sanctuaries-and-how-to-maximize-their-impact/,Cause,Animals,,,,,
Using Technology to Increase Animal Advocacy Effectiveness,Tim Drees,http://www.animalcharityevaluators.org/blog/using-technology-to-increase-animal-advocacy-effectiveness/,Cause,Animals,,,,,
Vegfests: The Importance of Professionalism,Jon Bockman,http://www.animalcharityevaluators.org/blog/vegfests-the-importance-of-professionalism/,Cause,Animals,,,,,
Welfarists or Abolitionists? Division Hurts Animal Advocacy,Jon Bockman,http://www.animalcharityevaluators.org/blog/welfarists-or-abolitionists-division-hurts-animal-advocacy/,Cause,Animals,,,,,
ACE List of Organizations,Animal Charity Evaluators,http://www.animalcharityevaluators.org/recommendations/list-organizations/,Cause,Animals,,,,,
Effects of Diet Choices on Animals,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/effects-of-diet-choices-on-animals/,Cause,Animals,,,,,
Number of animals vs. amount of donations,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/number-of-animals-vs-amount-of-donations/,Cause,Animals,,,,,
Vegetarian Recidivism,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/vegetarian-recidivism/,Cause,Animals,,,,,
Interview with Carol J. Adams,Animal Charity Evaluators,http://www.animalcharityevaluators.org/resources/conversations-and-interviews/carol-j-adams/,Cause,Animals,,,,,Carol J. Adams is the author of 'The Sexual Politics of Meat'. She has been involved in social justice activism for more than forty years.
How do you pick what research to do within animal rights?,Charity Science,http://www.charityscience.com/operations-details/how-do-you-pick-what-research-to-do-within-animal-rights,Cause,Animals,,,,,
How to do Studies that will switch EAs from Poverty to Animal Rights,Charity Science,http://www.charityscience.com/operations-details/how-to-do-studies-that-will-switch-eas-from-poverty-to-animal-rights,Cause,Animals,,,,,
Treatment of animals in industrial agriculture,GiveWell,http://www.givewell.org/labs/causes/treatment-animals-industrial-agriculture,Cause,Animals,,,,,
All Animals are Equal,Peter Singer,http://www.stafforini.com/txt/Singer%20-%20All%20animals%20are%20equal.pdf,Cause,Animals,,,,,
Does Being a Vegetarian Really Save Animals?,Vegan Outreach,http://www.veganoutreach.org/articles/saveanimals.html,Cause,Animals,,,,,
Guide to Cruelty-Free Eating,Vegan Outreach,http://www.veganoutreach.org/gce.pdf,Cause,Animals,,,,,
Factory farming,80000 Hours,https://80000hours.org/problem-profiles/factory-farming/,Cause,Animals,,,,,
Can A Smart Person Argue About Being Vegetarian?,Gee Evergreen,https://brainstormers.wordpress.com/2010/08/08/can-a-smart-person-argue-about-being-vegetarian/,Cause,Animals,,,,,
Two Discussions About Spreading Vegetarianism As A Cost Effective Meme To Make The World A Better Place,Gee Evergreen,https://brainstormers.wordpress.com/2012/08/03/two-discussions-about-spreading-vegetarianism-as-a-cost-effective-meme-to-make-the-world-a-better-place/,Cause,Animals,,,,,
Building An Animal Utopia: The Oklahoma Study,Faunalytics,https://faunalytics.org/feature-article/building-animal-utopia-oklahoma-study/,Cause,Animals,,,,,
How Far Can Factory Farm Reform Really Get Us?,Faunalytics,https://faunalytics.org/feature-article/far-can-factory-farm-reform-really-get-us/,Cause,Animals,,,,,
Fish Farm Escapes May Be Worse Than We Think,Faunalytics,https://faunalytics.org/feature-article/fish-farm-escapes-may-worse-think/,Cause,Animals,,,,,
Why and how to keep your options open,Benjamin Todd,https://80000hours.org/2014/11/why-and-how-to-keep-your-options-open/,Career,Career capital,,,,,
We change more than we expect (so keep your options open!),Peter Orr,https://80000hours.org/2015/02/we-change-more-than-we-expect-so-keep-your-options-open/,Career,Career capital,,,,,
What people miss about career capital: exceptional achievements,Benjamin Todd,https://80000hours.org/2015/07/what-people-miss-about-career-capital-exceptional-achievements/,Career,Career capital,,,,,
How to explore in your career,Benjamin Todd,https://80000hours.org/2015/08/how-to-explore-in-your-career/,Career,Career capital,,,,,
Are our most engaged readers overweighting career capital?,Benjamin Todd,https://80000hours.org/2015/11/safe-credentials-are-not-always-the-best-way-to-career-capital/,Career,Career capital,,,,,
Case study: Working in the financial sector to promote a flourishing long-term future,Benjamin Todd,https://80000hours.org/2013/11/case-study-working-in-the-financial-sector-to-promote-a-flourishing-long-term-future/,Career,Case study,,,,,
Case study: can I earn more in software or finance?,Benjamin Todd,https://80000hours.org/2014/01/case-study-can-i-earn-more-in-software-or-finance/,Career,Case study,,,,,
"Case study: choosing between working at Effective Altruist organizations, Earning to Give and Graduate school",Peter Hurford,https://80000hours.org/2014/01/case-study-choosing-between-working-at-effective-altruist-organisations-earning-to-give-and-graduate-school/,Career,Case study,,,,,
Case study: earning to give compared to medical research,Benjamin Todd,https://80000hours.org/2014/02/case-study-earning-to-give-compared-to-medical-research/,Career,Case study,,,,,
Case study: should I finish my degree?,Benjamin Todd,https://80000hours.org/2014/02/case-study-should-i-finish-my-degree/,Career,Case study,,,,2,
"Some stories of career change due to 80,000 Hours",Benjamin Todd,https://80000hours.org/2014/02/some-stories-of-career-change-due-to-80-000-hours/,Career,Case study,,,,,
Career story: Ben Kuhn: My job hunt after graduating,Benjamin Todd,https://80000hours.org/2014/10/career-story-ben-kuhn-my-job-hunt-after-graduating/,Career,Case study,,,,,
Update on Peter's career story,Benjamin Todd,https://80000hours.org/2014/10/update-on-peters-career-story/,Career,Case study,,,,,
Plan change story: from neuroscience academia to cost-effectiveness research,Roman Duda,https://80000hours.org/2015/12/plan-change-story-from-neuroscience-academia-to-cost-effectiveness-research/,Career,Case study,,,,,
"Plan change story: interview with Dillon Bowen, founder of Effective Altruism group at Tufts University",Roman Duda,https://80000hours.org/2016/02/plan-change-story-interview-with-dillon-bowen-leader-of-effective-altruism-at-tufts-university/,Career,Case study,,,,,
"We can learn a lot from Tara, who left pharmacy to work in effective altruism",Robert Wiblin,https://80000hours.org/2016/02/we-can-learn-a-lot-from-tara-who-left-pharmacy-to-work-in-effective-altruism/,Career,Case study,,,,,
"Maria Gutierrez on doing good through art, Costa Rica and why 80,000 Hours changed her career",Robert Wiblin,https://80000hours.org/2016/06/interview-with-maria-gutierrez-about-doing-good-through-art/,Career,Case study,,,,,
Trevor decided to move from a non-profit to a for-profit to do more good in the long run. Was it the right call?,Roman Duda,https://80000hours.org/2016/08/plan-change-story-building-skills-in-the-private-sector-to-have-more-impact-in-the-long-run/,Career,Case study,,,,,
10 steps to choosing your degree,Sebastian Farquhar,https://80000hours.org/2013/01/10-steps-to-choosing-your-degree/,Career,Degree,,,,2,
How to choose a degree for Earning to Give and Research,Sebastian Farquhar,https://80000hours.org/2013/01/how-to-choose-a-degree-for-earning-to-give-and-research/,Career,Degree,,,,2,
How to choose a degree – putting it all together,Sebastian Farquhar,https://80000hours.org/2013/01/how-to-choose-a-degree-putting-it-all-together/,Career,Degree,,,,2,
How to choose a degree – what do employers want?,Sebastian Farquhar,https://80000hours.org/2013/01/how-to-choose-a-degree-what-do-employers-want/,Career,Degree,,,,2,
Why I'm doing a PhD,Jess Whittlestone,https://80000hours.org/2013/10/why-i-m-doing-a-phd/,Career,Degree,,,,,
Summary of our thoughts on how to pick a degree,Benjamin Todd,https://80000hours.org/2013/11/summary-of-our-thoughts-on-how-to-pick-a-degree/,Career,Degree,,,,2,
The Value of a Degree,Thomas Hendrey,https://80000hours.org/2014/01/the-value-of-a-degree/,Career,Degree,,,,2,
Should you do a degree?,Benjamin Todd,https://80000hours.org/2014/02/should-you-do-a-degree/,Career,Degree,,,,2,
Getting your hands dirty,Julia Wise,http://www.givinggladly.com/2012/11/getting-your-hands-dirty.html,Career,Direct work,,,,,
Why do people love charity workers? pt 1,Jacob Nebel,https://80000hours.org/2012/07/why-do-people-love-charity-workers-pt-1/,Career,Direct work,,,,2,
Why Do People Love Charity Workers? pt 2,Jacob Nebel,https://80000hours.org/2012/07/why-do-people-love-charity-workers-pt-2/,Career,Direct work,,,,2,
How to create the world's most effective charity,Robert Wiblin,https://80000hours.org/2013/03/how-to-create-the-world-s-most-effective-charity/,Career,Direct work,,,,,
How to add value in international development: an interview with Eva Vivalt,Jess Whittlestone,https://80000hours.org/2013/06/how-to-add-value-in-international-development-an-interview-with-eva-vivalt/,Career,Direct work,,,,,
An attempt to create the new AMF,Clara Marquardt,https://80000hours.org/2013/11/an-attempt-to-create-a-new-amf/,Career,Direct work,,,,,
More Evidence on the Competitiveness of Charity Jobs,Collin O'Rourke,https://80000hours.org/2013/12/more-evidence-on-the-competitiveness-of-charity-jobs/,Career,Direct work,,,,,
Should you wait to make a difference?,Benjamin Todd,https://80000hours.org/2014/10/should-you-wait-to-make-a-difference/,Career,Direct work,,,,2,
What’s it like being a non-profit in Y Combinator?,Benjamin Todd,https://80000hours.org/2015/08/why-is-80000-hours-in-y-combinator-as-a-non-profit-and-whats-it-like/,Career,Direct work,,,,,
What do leaders of effective non-profits say about working in non-profits?,William MacAskill,https://80000hours.org/2015/09/what-do-leaders-of-effective-non-profits-say-about-working-in-non-profits-interviews-with-givedirectly-deworm-the-world-initiative-development-media-international-schistosomiasis-control-initiativ/,Career,Direct work,,,,,
Why and how to found a (GiveWell) non-profit,Benjamin Todd,https://80000hours.org/2015/11/why-and-how-to-found-a-givewell-non-profit/,Career,Direct work,,,,,
"Why you should focus more on talent gaps, not funding gaps",Benjamin Todd,https://80000hours.org/2015/11/why-you-should-focus-more-on-talent-gaps-not-funding-gaps/,Career,Direct work,,,,,
Doing good through for-profits: Wave and financial tech,Robert Wiblin,https://80000hours.org/2016/02/doing-good-through-for-profits-lincoln-quirk-and-wave/,Career,Direct work,,,,,
How We Run Discussions at Stanford EA,Michael Dickens,http://effective-altruism.com/ea/hl/how_we_run_discussions_at_stanford_ea/,Resources,EA Group,,,,,
List of EA Presentations,Various,http://effective-altruism.wikia.com/wiki/List_of_EA_Presentations,Resources,EA Group,,,,,
Hosting an effective altruism discussion,Julia Wise,http://www.givinggladly.com/2014/11/hosting-effective-altruism-discussion.html,Resources,EA Group,,,,,
Sample menus for EA gatherings,Julia Wise,http://www.givinggladly.com/2015/10/sample-menus-for-ea-gatherings.html,Resources,EA Group,,,,,
Resources for getting started,THINK,http://www.thehighimpactnetwork.org/modules,Resources,EA Group,,,,,
How to start and run EA meetups,LEAN,https://docs.google.com/document/d/15ZKivRmriwMrMJiUsrkMqgNNAClio0HF_RPkcNN4mEs/edit,Resources,EA Group,,,,,
How to host an effective altruism meetup,Various,https://docs.google.com/document/d/1cMyRqIwnPB_dBCEOkcueF2aQ67q9VbOPpY-JJzsLq3A/edit,Resources,EA Group,,,,,
Intermediate Pack - post-launch development for chapters,Various,https://docs.google.com/document/d/1voOUOzVrGUHFwxtOJPP949LuJHH4lTRyXX4LHGvDQzE/edit,Resources,EA Group,,,,,
SEA Discussion Sheets,Kelsey Piper,https://drive.google.com/drive/u/0/folders/0B7BGumocZjekfjJXYVBaWWF6S0ZPN1czSVF5QVNnWUhORFpIWkw2Nms4RU9TOXhuU0FYa00,Resources,EA Group,,,,,
Chapter Resources,Giving What We Can,https://drive.google.com/drive/u/0/folders/0B9ou-zj3xxwbOW16N096d0tyUWc,Resources,EA Group,,,,,
Effective Altruism Chapter Starter Packet,Giving What We Can,https://drive.google.com/file/d/0BxN9jkWGI8LFdEFLS0VfNTBtbkE/view,Resources,EA Group,,,,,
Possible events for local groups,EA Hub,https://eahub.org/groups/resources/possible-events,Resources,EA Group,,,,,
What name to pick for your group,Various,https://eahub.org/groups/resources/what-name-to-pick,Resources,EA Group,,,,,
Resources for running EA groups,Samuel Hilton,https://www.facebook.com/groups/effective.altruists/745720138817679/?comment_id=745815845474775&ref=notif&notif_t=like,Resources,EA Group,,,,,
"The story of 80,000 Hours (podcast)",Benjamin Todd,https://80000hours.org/2015/11/the-story-of-80000-hours-podcast/,Miscellaneous,EA Orgs,,,Podcast,,
Mid-year update to top charity recommendations,Natalie Crispin,http://blog.givewell.org/2016/06/23/top-charities-refresh/,Miscellaneous,EA Orgs,,,,,
